Change,Category,Description,Date,Technician
Created Revisions, Revisions, I copied this document into the repository, 10/21/24, Quinn Cox
Add Requirements to ReadMe, ReadMe, I added to the ReadMe, 10/21/24, Quinn Cox
Fixed markdown issues in Readme, ReadMe, I added proper spacing for markdown formatting, 10/21/24, Austin Wilson
